0,Bruno,33,385
1,Josias,26,2
2,Hugo,55,221
3,Diana,40,465
4,Pedro,68,21
5,Mario,59,318
6,Gustavo,37,220
7,Enzo,54,307
8,Jeremias,38,380
9,Hugo,27,181
10,Tamara,53,191
11,Benedito,57,372
12,Amelia,54,253
13,Josias,56,444
14,Hugo,43,49
15,Romario,36,49
16,Mario,22,323
17,Tamara,35,13
18,Josias,45,455
19,Carlos,60,246
20,Tamara,67,220
21,Monica,19,268
22,Pedro,30,72
23,Amelia,51,271
24,Juliana,25,1
25,Benedito,21,445
26,Juliana,22,100
27,Luciano,42,363
28,Mauricio,49,476
29,Nadir,48,364
30,Amelia,50,175
31,Monica,39,161
32,Nadir,26,281
33,Eduardo,53,197
34,Josias,43,249
35,Berenice,27,305
36,Kevin,32,81
37,Carlos,58,21
38,Diana,64,65
39,Maria,31,192
40,Tamara,52,413
41,Hugo,67,167
42,Bruno,54,75
43,Geraldo,58,345
44,Nei,35,244
45,Eduardo,52,77
46,Maria,25,96
47,Bruno,24,49
48,Nadir,20,1
49,Elias,40,254
50,Pedro,51,283
51,Luma,36,212
52,Berenice,19,269
53,Carlos,62,31
54,Bruno,19,5
55,Amelia,41,278
56,Gustavo,44,194
57,Tamara,57,294
58,Hugo,59,158
59,Maria,59,284
60,Carlos,20,100
61,Kevin,62,442
62,Amelia,69,9
63,Josias,58,54
64,Eliomar,31,15
65,Geraldo,52,169
66,Carlos,21,477
67,Jeremias,48,135
68,Geraldo,33,74
69,Josias,30,204
70,Bruno,52,393
71,Carlos,45,184
72,Kevin,22,179
73,Bruno,20,384
74,Luciano,65,208
75,Maria,40,459
76,Enzo,62,201
77,Mario,40,407
78,Daniela,61,337
79,Luciano,58,348
80,Eduardo,67,445
81,Jeremias,54,440
82,Hugo,57,465
83,Carlos,32,308
84,Benedito,28,311
85,Pedro,66,383
86,Hugo,55,257
87,Elias,31,481
88,Benedito,66,188
89,Wesley,24,492
90,Kevin,33,471
91,Romario,46,88
92,Gustavo,54,7
93,Eliomar,46,63
94,Maria,62,133
95,Tamara,29,173
96,Elias,25,233
97,Nei,69,361
98,Enzo,44,178
99,Amelia,69,491
100,Josias,61,460
101,Maria,67,123
102,Eduardo,40,18
103,Elias,61,2
104,Eduardo,32,142
105,Maria,50,417
106,Berenice,18,499
107,Enzo,64,419
108,Luciano,25,274
109,Pedro,53,417
110,Nadir,64,137
111,Nei,37,46
112,Maria,25,13
113,Pedro,41,244
114,Wesley,33,275
115,Eduardo,18,397
116,Benedito,69,75
117,Romario,52,487
118,Benedito,28,304
119,Wesley,29,344
120,Josias,68,264
121,Diana,35,355
122,Daniela,45,400
123,Jeremias,45,439
124,Daniela,47,429
125,Romario,66,284
126,Bruno,26,84
127,Monica,40,284
128,Juliana,34,221
129,Kevin,45,252
130,Gustavo,67,350
131,Hugo,65,309
132,Tamara,46,462
133,Pedro,19,265
134,Benedito,45,340
135,Romario,42,427
136,Enzo,19,335
137,Mauricio,28,32
138,Eduardo,32,384
139,Nadir,36,193
140,Eliomar,64,234
141,Monica,36,424
142,Geraldo,59,335
143,Daniela,60,124
144,Monica,22,93
145,Luciano,45,470
146,Nei,58,174
147,Pedro,61,373
148,Nei,39,248
149,Berenice,49,340
150,Nei,55,313
151,Amelia,54,441
152,Kevin,54,235
153,Maria,63,342
154,Carlos,40,389
155,Berenice,50,126
156,Diana,44,360
157,Eduardo,34,319
158,Tamara,31,340
159,Kevin,67,438
160,Berenice,58,112
161,Tamara,39,207
162,Elias,59,14
163,Nei,67,204
164,Enzo,31,172
165,Luciano,26,282
166,Luma,25,10
167,Pedro,48,57
168,Mauricio,68,112
169,Berenice,53,92
170,Josias,68,490
171,Mario,29,126
172,Kevin,55,204
173,Luciano,23,129
174,Diana,47,87
175,Enzo,38,459
176,Wesley,55,474
177,Bruno,67,316
178,Kevin,26,381
179,Eliomar,37,426
180,Kevin,30,108
181,Romario,43,404
182,Mario,26,145
183,Benedito,47,488
184,Juliana,44,84
185,Mario,48,287
186,Monica,31,109
187,Nei,47,225
188,Amelia,54,369
189,Pedro,62,23
190,Carlos,60,294
191,Nadir,40,349
192,Jeremias,45,497
193,Nei,60,125
194,Kevin,38,2
195,Benedito,30,376
196,Daniela,38,173
197,Luciano,38,76
198,Bruno,48,381
199,Hugo,38,180
200,Kevin,21,472
201,Elias,23,174
202,Luma,63,469
203,Elias,46,125
204,Diana,64,164
205,Maria,69,236
206,Enzo,21,491
207,Luma,41,206
208,Nadir,37,271
209,Bruno,27,174
210,Daniela,33,245
211,Benedito,61,73
212,Carlos,55,284
213,Wesley,28,312
214,Monica,32,182
